Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,8.004999999999999,0.0,7.603,7.666,7.8,7.879,7.954,8.025,8.096,8.159,8.194,8.263,8.3215,-0.009681818181818225,0.0,-0.1845,-0.136,-0.072,-0.0465,-0.012,0.0065,0.032,0.057,0.078,0.1125,0.1328,-0.13677036356294495,0.0,-2.4261,-1.7452,-0.9109,-0.5983,-0.1529,0.0737,0.3965,0.7226,0.9579,1.3757,1.6415,0.0926,0.0776,0.0593,0.0559,0.0487,0.0564,0.0716,0.0687,0.074,0.0652,0.0666,1.2595,1.0247,0.7569,0.7114,0.6231,0.6994,0.8831,0.8764,0.9183,0.8014,0.836
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,8.004999999999999,0.0,7.632,7.72,7.844,7.934,8.008,8.06,8.108,8.128,8.188,8.244,8.296,-0.009681818181818225,0.0,-0.2065,-0.162,-0.098,-0.064,-0.032,-0.006,0.017,0.042,0.065,0.091,0.1135,-0.13677036356294495,0.0,-2.7242,-2.1119,-1.2734,-0.8061,-0.3978,-0.086,0.2101,0.5183,0.7825,1.112,1.3903,0.1245,0.1029,0.0707,0.0472,0.056,0.0465,0.0482,0.0477,0.0575,0.0563,0.0489,1.6801,1.357,0.9182,0.5938,0.6887,0.58,0.5942,0.584,0.6898,0.6869,0.6002
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,8.004999999999999,0.0,7.545,7.64,7.812,7.892,7.994,8.055,8.102,8.172,8.236,8.325,8.378,-0.009681818181818225,0.0,-0.138,-0.104,-0.069,-0.046,-0.0335,-0.02,0.002,0.0245,0.0315,0.053,0.0678,-0.13677036356294495,0.0,-1.7999,-1.3388,-0.846,-0.5708,-0.4258,-0.2503,0.0288,0.2949,0.3869,0.652,0.8348,0.0746,0.0639,0.063,0.0457,0.044,0.0422,0.0384,0.0466,0.0454,0.0473,0.0385,1.0037,0.8407,0.7643,0.5658,0.5614,0.5321,0.4841,0.5715,0.5561,0.5798,0.479
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,8.004999999999999,0.0,7.512,7.628,7.772,7.876,7.956,8.05,8.12,8.184,8.256,8.304,8.36,-0.009681818181818225,0.0,-0.115,-0.08,-0.044,-0.042,-0.03,-0.024,-0.01,0.032,0.05,0.078,0.09,-0.13677036356294495,0.0,-1.4916,-1.0092,-0.5557,-0.5213,-0.3689,-0.3022,-0.1408,0.3904,0.6392,0.9805,1.1208,0.0427,0.0456,0.0472,0.0477,0.064,0.0585,0.0553,0.0652,0.064,0.074,0.0756,0.5741,0.5796,0.5912,0.593,0.7796,0.7224,0.7001,0.8089,0.8119,0.9278,0.9506
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,8.004999999999999,0.0,7.546,7.635,7.774,7.894,7.97,8.025,8.088,8.149,8.22,8.254,8.3175,-0.009681818181818225,0.0,-0.121,-0.078,-0.025,-0.02,-0.01,0.0015,0.0165,0.0435,0.067,0.089,0.098,-0.13677036356294495,0.0,-1.6059,-1.0147,-0.3157,-0.2516,-0.1265,0.0233,0.2061,0.5371,0.8077,1.1,1.2161,0.076,0.0695,0.0403,0.04,0.0539,0.0383,0.0321,0.044,0.0623,0.0455,0.0416,1.0236,0.9163,0.5099,0.5032,0.6589,0.474,0.4029,0.5467,0.7431,0.5667,0.5291
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,8.004999999999999,0.0,7.488,7.577,7.748,7.871,7.952,8.035,8.088,8.166,8.224,8.304,8.363,-0.009681818181818225,0.0,-0.0872,-0.05,-0.0215,-0.0185,-0.005,-0.001,0.0145,0.044,0.0545,0.081,0.0957,-0.13677036356294495,0.0,-1.1186,-0.6222,-0.2778,-0.2364,-0.0625,-0.0114,0.1776,0.5379,0.6707,1.012,1.2056,0.0562,0.0473,0.0385,0.0348,0.015,0.0158,0.0323,0.0425,0.0459,0.0579,0.0506,0.73,0.589,0.4999,0.4466,0.1875,0.1967,0.3884,0.5159,0.5654,0.7345,0.6601
13,6,2021-11-04 08:57:27.990717,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,8.004999999999999,0.0,7.508,7.625,7.808,7.928,7.976,8.035,8.108,8.176,8.204,8.292,8.3465,-0.009681818181818225,0.0,-0.1002,-0.077,-0.032,-0.0195,-0.012,-0.009,0.001,0.013,0.0215,0.045,0.0655,-0.13677036356294495,0.0,-1.3226,-0.9849,-0.4092,-0.2458,-0.1521,-0.1199,0.005,0.1646,0.2705,0.5584,0.8138,0.0538,0.0642,0.0529,0.0555,0.0536,0.0522,0.0425,0.0303,0.0351,0.0451,0.0466,0.7115,0.8301,0.6645,0.679,0.6585,0.6534,0.5409,0.3842,0.4489,0.556,0.5916
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,0.13345,0.0,0.0256,0.0329,0.0474,0.0616,0.0755,0.0895,0.1111,0.1328,0.1655,0.2092,0.2311,-0.019857272727272716,0.0,-0.0556,-0.0506,-0.0344,-0.0222,-0.0197,-0.0136,-0.0049,0.0072,0.0254,0.0602,0.1192,-13.394884941218697,0.0,-122.3143,-103.2742,-53.8317,-36.7814,-25.2969,-14.2203,-6.2976,1.2928,12.9138,21.2444,31.3736,0.0874,0.0823,0.0583,0.0487,0.0494,0.0489,0.042,0.0357,0.0453,0.0619,0.0752,152.6091,128.557,81.2934,68.472,63.4602,57.3448,60.1075,57.7827,50.5473,48.8764,44.5309
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,0.13345,0.0,0.0244,0.0313,0.0432,0.0582,0.0807,0.0993,0.1139,0.1408,0.1877,0.2532,0.3664,-0.019857272727272716,0.0,-0.0716,-0.0617,-0.0469,-0.035,-0.0282,-0.0203,-0.0115,0.001,0.0158,0.036,0.0583,-13.394884941218697,0.0,-131.2881,-109.0024,-52.4059,-40.1146,-27.8839,-21.126,-9.8551,-0.5538,7.5898,16.442,21.9286,0.0627,0.0626,0.0559,0.0465,0.0435,0.0392,0.0342,0.0226,0.0339,0.044,0.057,91.4132,73.2743,43.8414,45.7852,42.2079,44.3613,34.3634,33.857,28.3462,28.4252,27.9987
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,0.13345,0.0,0.0215,0.0294,0.0509,0.0628,0.074,0.0864,0.1014,0.1279,0.1581,0.25,0.3272,-0.019857272727272716,0.0,-0.0509,-0.0389,-0.0236,-0.0179,-0.014,-0.011,-0.005,-0.0016,0.0123,0.0284,0.06,-13.394884941218697,0.0,-96.1219,-80.6989,-44.9083,-32.3575,-20.4444,-13.9042,-9.4974,-5.6785,3.4835,14.5551,20.943,0.0346,0.0256,0.0186,0.0174,0.0146,0.0138,0.0117,0.0137,0.0207,0.0335,0.0495,48.773,45.7411,24.2529,25.5246,19.3943,20.2132,20.3464,19.7459,19.5683,16.969,16.7466
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,0.13345,0.0,0.0213,0.0317,0.0471,0.0576,0.0692,0.078,0.0859,0.1076,0.1412,0.2444,0.3504,-0.019857272727272716,0.0,-0.036,-0.0227,-0.0131,-0.009,-0.0061,-0.0022,0.0009,0.0052,0.0156,0.0283,0.0468,-13.394884941218697,0.0,-111.6224,-80.0073,-28.0459,-13.9728,-6.3367,-3.481,2.3563,7.2407,16.4532,21.4711,22.9007,0.0291,0.0167,0.0148,0.013,0.0124,0.0124,0.0126,0.0141,0.0198,0.0288,0.0417,104.4092,83.8117,31.7756,21.0649,17.4977,17.0165,16.6229,17.9562,21.9118,23.2175,22.8655
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,0.13345,0.0,0.0142,0.0209,0.0376,0.0514,0.0604,0.0776,0.095,0.1167,0.1498,0.2621,0.4357,-0.019857272727272716,0.0,-0.066,-0.0406,-0.0152,-0.0109,-0.0078,-0.0018,0.0036,0.0061,0.0122,0.0241,0.0359,-13.394884941218697,0.0,-55.7028,-46.3106,-16.6786,-10.9062,-3.2351,1.766,4.5601,6.9179,9.9299,18.0179,21.5259,0.0764,0.059,0.0365,0.0324,0.0272,0.0187,0.0102,0.0086,0.0161,0.0215,0.024,54.3452,48.8532,25.5011,25.229,19.9001,15.3209,15.0556,15.769,14.8729,18.3328,19.6178
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,0.13345,0.0,0.0119,0.0228,0.0395,0.0531,0.0641,0.0753,0.0913,0.1162,0.1514,0.2163,0.3039,-0.019857272727272716,0.0,-0.0372,-0.0251,-0.0146,-0.0078,-0.0013,0.0013,0.0041,0.0086,0.0241,0.0461,0.0807,-13.394884941218697,0.0,-37.2497,-30.9326,-18.6329,-9.3579,-4.6318,-1.7646,2.346,8.6028,18.0523,24.4534,29.4964,0.053,0.0475,0.0261,0.0162,0.0094,0.0089,0.0076,0.0109,0.0294,0.0483,0.0654,28.0378,25.4189,18.6804,17.8032,17.4795,16.828,14.2745,14.2631,17.2833,18.9877,20.5118
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,0.13345,0.0,0.0126,0.0217,0.0395,0.0549,0.0675,0.0778,0.0966,0.1254,0.1703,0.2597,0.391,-0.019857272727272716,0.0,-0.0503,-0.0305,-0.0197,-0.0103,-0.0069,-0.0035,-0.0014,0.0023,0.0105,0.0155,0.0299,-13.394884941218697,0.0,-47.6135,-38.651,-23.0491,-14.7078,-9.3677,-5.3954,-1.5288,3.6338,7.7128,15.1581,19.6817,0.0399,0.026,0.0234,0.0159,0.0137,0.0124,0.0126,0.0137,0.0217,0.0253,0.0442,48.9406,44.9698,30.3666,23.7849,23.4616,22.1484,21.7223,20.2592,20.8007,17.3827,18.2255
14,7,2021-11-04 08:57:28.988877,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,0.13345,0.0,0.0124,0.0213,0.0402,0.0553,0.0673,0.0799,0.0942,0.1244,0.1828,0.312,0.4759,-0.019857272727272716,0.0,-0.1024,-0.073,-0.0245,-0.0139,-0.0079,-0.0044,-0.0028,-0.0015,0.0009,0.0075,0.0202,-13.394884941218697,0.0,-51.5751,-43.0302,-28.4326,-20.5108,-12.8146,-7.0304,-4.6823,-2.2068,1.8441,9.4783,14.82,0.0902,0.0754,0.0302,0.016,0.0079,0.0055,0.0051,0.0052,0.0041,0.0122,0.0306,23.7359,24.7913,21.451,17.4114,12.0739,9.8514,8.3766,8.1548,7.6265,12.1223,15.5638
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,71.6858,0.0,11.864,14.208,18.896,27.932,41.316,54.7,72.74,90.78,113.48,140.84,154.52,2.3618636363636396,0.0,-40.536,-38.108,-30.576,-22.796,-13.188,-5.592,2.25,15.432,31.946,66.58,92.36,-3.263967772762237,0.0,-94.9541,-85.0009,-72.1573,-46.7448,-33.4248,-20.9102,-8.614,4.7384,19.0403,31.7947,37.6299,39.0927,37.7597,30.6357,26.5518,18.7799,15.5144,16.4242,25.4896,39.2603,61.1359,66.2369,79.8387,76.2606,71.7,60.9976,59.1211,58.006,53.4135,52.8444,41.983,36.6159,32.7087
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,71.6858,0.0,13.0775,16.835,22.822,28.037,35.168,44.85,57.46,84.91,134.2,181.16,244.88,2.3618636363636396,0.0,-43.2367,-33.799,-25.972,-16.922,-8.125,-6.736,-4.8305,2.073,14.5415,35.545,45.7225,-3.263967772762237,0.0,-85.1247,-76.7911,-56.8748,-51.9491,-38.9117,-28.5179,-17.5545,-3.9578,9.2322,17.5286,21.4587,42.7084,39.0525,33.5769,19.0845,11.5176,11.0458,12.1734,17.0845,30.8688,53.0623,61.5795,77.3243,76.1223,58.1971,57.2875,43.9606,40.1089,34.7463,29.987,28.1849,28.4334,27.3808
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,71.6858,0.0,10.969,13.112,17.548,23.24,29.3,39.7,56.44,79.44,121.54,167.8,207.5,2.3618636363636396,0.0,-21.7395,-19.448,-15.508,-9.422,-5.148,-1.72,0.78,4.479,14.403,42.086,55.713,-3.263967772762237,0.0,-59.1921,-50.22,-34.4384,-28.4575,-15.8285,-7.3521,0.749,9.3477,17.4339,26.5157,30.2632,24.3735,24.4551,23.8023,12.5606,9.8505,7.0161,7.3296,8.7332,13.1512,32.185,38.3544,45.0268,42.2319,38.3817,39.9646,32.6899,30.6925,26.0799,17.4559,16.3814,17.8844,15.4071
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,71.6858,0.0,9.795,10.987,15.138,19.24,25.8,38.2,53.0,85.69,140.18,192.4,299.0,2.3618636363636396,0.0,-47.938,-25.67,-16.97,-10.3955,-4.879,-1.63,-0.0485,2.2875,5.923,15.7185,27.2792,-3.263967772762237,0.0,-44.104,-36.0277,-26.2576,-20.803,-13.8176,-3.6505,1.3779,7.6002,10.2743,16.2959,21.4532,65.5752,25.9764,21.8101,14.3267,4.8296,4.3276,4.9292,6.6605,10.2367,21.6256,21.3669,28.9826,23.9877,21.918,18.1369,17.063,15.3006,17.079,12.437,13.4588,14.3394,11.5375
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,71.6858,0.0,9.128,10.948,16.46,21.44,26.92,36.0,47.74,78.82,117.76,177.88,235.8,2.3618636363636396,0.0,-22.76,-17.754,-14.152,-10.644,-4.66,-2.384,2.9,9.24,19.16,34.026,44.782,-3.263967772762237,0.0,-37.7992,-30.8505,-23.9547,-15.205,-8.1588,1.6163,7.6521,11.8892,17.8359,23.2248,26.813,30.4249,28.1307,27.0538,22.408,11.4021,11.2543,9.7485,13.7013,23.5767,33.3459,39.6767,32.7199,29.779,30.4453,27.2954,24.2153,22.5732,21.0806,20.779,19.3346,16.2059,15.7449
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,71.6858,0.0,10.777,12.43,15.84,20.54,28.2,38.05,54.7,78.2,119.02,173.0,233.0,2.3618636363636396,0.0,-21.6717,-17.7315,-15.5235,-10.14,-4.49,-1.5775,2.1325,5.975,15.61,31.8,45.0,-3.263967772762237,0.0,-39.3658,-33.8723,-22.3263,-15.0966,-12.186,-7.1237,-1.418,4.9192,8.4194,18.4731,23.0351,31.1738,25.9953,24.0733,17.5241,8.246,6.7659,6.9002,8.9109,18.081,24.5598,27.6212,33.2762,31.5216,23.3306,19.6484,19.7816,18.9448,19.003,19.0971,19.0363,18.9321,18.5364
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,71.6858,0.0,9.4985,11.8,16.3,21.63,29.08,38.45,54.46,85.7,125.2,211.3,288.75,2.3618636363636396,0.0,-31.0245,-20.019,-12.25,-10.7995,-5.2195,-3.344,-1.125,0.525,3.08,7.294,10.7068,-3.263967772762237,0.0,-35.165,-29.8047,-23.8807,-17.667,-11.9588,-7.3794,-5.7536,-1.9721,0.9939,3.2694,6.7639,23.0065,16.1196,13.5119,13.7798,8.5934,6.8461,5.189,4.8802,6.2619,9.8281,10.7683,16.6063,15.7034,17.4392,15.3384,16.0897,14.8409,15.4,15.8732,14.4875,14.5039,13.8828
15,8,2021-11-04 08:57:30.174087,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,71.6858,0.0,9.4005,11.379,15.66,22.16,27.3,35.2,49.82,69.44,114.56,193.6,247.9,2.3618636363636396,0.0,-13.892,-9.484,-7.1545,-5.27,-3.22,0.048,1.229,2.722,9.13,20.46,28.14,-3.263967772762237,0.0,-28.2961,-23.7238,-19.3738,-10.8238,-6.6474,-2.1226,2.9408,6.549,11.1956,17.0932,19.4854,13.1961,11.5061,12.0343,9.3759,7.7356,4.8088,4.2681,5.061,10.1042,19.7989,21.6718,23.7966,21.6427,23.3765,15.4457,16.2419,15.5163,13.276,12.3631,11.7655,13.7525,12.8862
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,42159.487799999995,0.0,3144.58,4878.16,8345.32,11341.5,13866.7,16391.9,24987.14,33582.38,48998.0,71234.0,82352.0,3079.7755454545527,0.0,-13189.83,-12394.1,-8476.08,-5586.74,-379.6,4619.16,8084.62,16019.74,24337.88,49620.0,72134.0,nan,nan,-inf,-inf,-4147.258,-665.6913,-36.7747,7.1628,24.9615,35.7863,44.9656,56.7619,60.5122,14644.6454,14142.065,9600.3408,8787.8263,10655.6695,13128.422,13475.6589,14934.1072,18928.1843,34120.3392,37242.9083,nan,nan,5128.0679,849.6763,89.1073,52.368,50.837,44.9706,39.8865,36.1411,33.1203
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,10,perc culled,42159.487799999995,0.0,3125.4395,5416.979,10020.282,16078.2,21431.34,29921.8,41243.54,54951.2,74435.6,104616.0,152847.0,3079.7755454545527,0.0,-31119.4867,-24133.8245,-21090.572,-12878.12,-9469.165,-5857.835,-3459.24,795.17,6899.315,22639.24,34420.52,nan,nan,-inf,-inf,-4983.49,-986.0758,-117.9257,-41.4046,-28.2491,-14.0042,2.8121,17.8246,23.8035,19051.5353,15977.4265,16048.6835,11327.535,12571.5505,13959.626,14250.3326,14886.0847,20559.8103,36814.8296,42685.6077,nan,nan,5106.813,862.3162,117.0629,65.8164,52.8227,47.9479,42.9187,33.5114,32.0005
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,15,perc culled,42159.487799999995,0.0,251.83,638.4,2868.956,7480.2,17686.4,26020.0,36094.8,52298.0,68654.0,96846.0,123876.0,3079.7755454545527,0.0,-17282.3,-15116.6,-12421.576,-9329.04,-4201.88,-349.1,2578.08,4931.38,10940.97,28918.3,42665.09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18941.3753,16610.9271,13800.8773,10366.8726,10052.7854,10089.2488,8940.0304,9255.2527,15119.645,23703.121,27561.2789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,20,perc culled,42159.487799999995,0.0,60.444,110.612,864.91,4969.52,13430.72,21570.6,31793.0,42705.0,67086.0,109071.0,167425.0,3079.7755454545527,0.0,-20220.65,-10889.2,-6099.55,-4274.965,-2058.375,56.985,2266.75,5415.51,10572.268,17022.831,25552.4355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20394.232,12359.1939,6408.5885,6350.4592,6696.1425,7717.7281,8928.9484,10668.9808,12651.1177,16662.2062,19134.4281,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,25,perc culled,42159.487799999995,0.0,47.76,113.36,592.792,3246.7,12092.12,24120.0,37064.0,51652.0,68434.0,98560.0,125560.0,3079.7755454545527,0.0,-11466.35,-9401.34,-5771.44,-3635.04,-1782.932,96.98,1553.18,4410.68,7411.0,21564.54,37398.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9183.4965,8544.3874,6865.4307,3716.4876,3418.0778,3822.9248,3136.127,5389.322,7549.0729,20950.011,20393.5332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,30,perc culled,42159.487799999995,0.0,43.215,73.079,823.708,3896.84,8925.48,19505.0,29108.0,43199.0,57254.0,107185.0,175245.0,3079.7755454545527,0.0,-26040.6845,-13732.52,-5441.708,-2068.52,1158.37,2406.15,3823.825,5793.285,10992.645,22183.1,32894.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37531.5926,25318.2607,6348.1446,3150.6422,4533.7627,4671.4298,5126.2236,6870.9096,11007.0306,20401.9357,22959.3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,40,perc culled,42159.487799999995,0.0,19.9215,51.858,402.0,3163.1,9684.78,17906.0,28690.0,43551.0,62854.0,113611.0,170700.0,3079.7755454545527,0.0,-22305.0,-16344.0,-6260.58,-3751.98,1458.782,3163.355,4171.97,5836.2935,9981.5,19521.0,27503.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38586.939,34617.3113,9831.6165,8250.1529,4490.7419,5783.8887,6244.0673,5759.195,9424.6247,14408.8101,18472.0464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,50,perc culled,42159.487799999995,0.0,0.0,72.609,306.55,4008.11,11269.2,19470.5,29538.0,39567.0,58018.0,109584.0,169917.5,3079.7755454545527,0.0,-19425.305,-9935.2,-3502.96,-2570.914,-185.815,1299.04,3906.64,5399.31,8830.99,20558.55,29775.925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16273.9645,9943.8622,5764.9098,5055.8371,5574.3393,5233.0625,5569.6654,6053.3063,7940.8358,16136.7188,22923.3263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,COLUMN IN CONSTRUCTION,10,5,perc culled,2.96468,0.0,1.0316,1.1712,1.4504,2.009,2.847,3.685,4.1778,4.6706,5.2294,5.8542,6.1666,0.20282272727272738,0.0,-1.7094,-1.5946,-1.4506,-1.2878,-0.642,-0.4418,-0.0972,0.1776,0.4558,0.835,1.456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5438,1.543,1.5802,1.6181,1.5388,1.6442,1.8074,1.9161,2.0158,1.9949,1.9782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
